"estado","nome","partido","coligacao","votos","cargo","ano","turno"
"Paraíba","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",393390,"Presidente",2014,"Turno 1"
"Pernambuco","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",2310700,"Presidente",2014,"Turno 1"
"Alagoas","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",356632,"Presidente",2014,"Turno 1"
"Sergipe","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",203188,"Presidente",2014,"Turno 1"
"Bahia","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",1284185,"Presidente",2014,"Turno 1"
"Minas Gerais","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",1554511,"Presidente",2014,"Turno 1"
"Espirito Santo","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",567421,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",2590871,"Presidente",2014,"Turno 1"
"São Paulo","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",5761174,"Presidente",2014,"Turno 1"
"Paraná","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",860685,"Presidente",2014,"Turno 1"
"Santa Catarina","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",475599,"Presidente",2014,"Turno 1"
"R. G. do Sul","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",732148,"Presidente",2014,"Turno 1"
"M. G. do Sul","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",257805,"Presidente",2014,"Turno 1"
"Mato Grosso","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",219908,"Presidente",2014,"Turno 1"
"Goiás","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",771157,"Presidente",2014,"Turno 1"
"Distrito Federal","Marina Silva ","PSB","PSB PHS PRP PPS PPL PSB PSL",563830,"Presidente",2014,"Turno 1"
"Rondônia","Luciana Genro ","PSOL","PSOL",4653,"Presidente",2014,"Turno 1"
"Acre","Luciana Genro ","PSOL","PSOL",856,"Presidente",2014,"Turno 1"
"Amazonas","Luciana Genro ","PSOL","PSOL",15923,"Presidente",2014,"Turno 1"
"Roraima","Luciana Genro ","PSOL","PSOL",2809,"Presidente",2014,"Turno 1"
"Pará","Luciana Genro ","PSOL","PSOL",40328,"Presidente",2014,"Turno 1"
"Amapá","Luciana Genro ","PSOL","PSOL",3999,"Presidente",2014,"Turno 1"
"Tocantins","Luciana Genro ","PSOL","PSOL",2873,"Presidente",2014,"Turno 1"
"Maranhão","Luciana Genro ","PSOL","PSOL",13089,"Presidente",2014,"Turno 1"
"Piauí","Luciana Genro ","PSOL","PSOL",10148,"Presidente",2014,"Turno 1"
"Ceará","Luciana Genro ","PSOL","PSOL",52448,"Presidente",2014,"Turno 1"
"R. G. do Norte","Luciana Genro ","PSOL","PSOL",20198,"Presidente",2014,"Turno 1"
"Paraíba","Luciana Genro ","PSOL","PSOL",16827,"Presidente",2014,"Turno 1"
"Pernambuco","Luciana Genro ","PSOL","PSOL",40420,"Presidente",2014,"Turno 1"
"Alagoas","Luciana Genro ","PSOL","PSOL",15223,"Presidente",2014,"Turno 1"
"Sergipe","Luciana Genro ","PSOL","PSOL",12815,"Presidente",2014,"Turno 1"
"Bahia","Luciana Genro ","PSOL","PSOL",55775,"Presidente",2014,"Turno 1"
"Minas Gerais","Luciana Genro ","PSOL","PSOL",139741,"Presidente",2014,"Turno 1"
"Espirito Santo","Luciana Genro ","PSOL","PSOL",18984,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Luciana Genro ","PSOL","PSOL",227173,"Presidente",2014,"Turno 1"
"São Paulo","Luciana Genro ","PSOL","PSOL",554189,"Presidente",2014,"Turno 1"
"Paraná","Luciana Genro ","PSOL","PSOL",79080,"Presidente",2014,"Turno 1"
"Santa Catarina","Luciana Genro ","PSOL","PSOL",53332,"Presidente",2014,"Turno 1"
"R. G. do Sul","Luciana Genro ","PSOL","PSOL",143153,"Presidente",2014,"Turno 1"
"M. G. do Sul","Luciana Genro ","PSOL","PSOL",10700,"Presidente",2014,"Turno 1"
"Mato Grosso","Luciana Genro ","PSOL","PSOL",10082,"Presidente",2014,"Turno 1"
"Goiás","Luciana Genro ","PSOL","PSOL",30383,"Presidente",2014,"Turno 1"
"Distrito Federal","Luciana Genro ","PSOL","PSOL",31307,"Presidente",2014,"Turno 1"
"Rondônia","Everaldo Dias ","PSC","PSC",12511,"Presidente",2014,"Turno 1"
"Acre","Everaldo Dias ","PSC","PSC",1203,"Presidente",2014,"Turno 1"
"Amazonas","Everaldo Dias ","PSC","PSC",42685,"Presidente",2014,"Turno 1"
"Roraima","Everaldo Dias ","PSC","PSC",5189,"Presidente",2014,"Turno 1"
"Pará","Everaldo Dias ","PSC","PSC",43064,"Presidente",2014,"Turno 1"
"Amapá","Everaldo Dias ","PSC","PSC",5114,"Presidente",2014,"Turno 1"
"Tocantins","Everaldo Dias ","PSC","PSC",4737,"Presidente",2014,"Turno 1"
"Maranhão","Everaldo Dias ","PSC","PSC",22386,"Presidente",2014,"Turno 1"
"Piauí","Everaldo Dias ","PSC","PSC",6281,"Presidente",2014,"Turno 1"
"Ceará","Everaldo Dias ","PSC","PSC",25742,"Presidente",2014,"Turno 1"
"R. G. do Norte","Everaldo Dias ","PSC","PSC",13314,"Presidente",2014,"Turno 1"
"Paraíba","Everaldo Dias ","PSC","PSC",12101,"Presidente",2014,"Turno 1"
"Pernambuco","Everaldo Dias ","PSC","PSC",15688,"Presidente",2014,"Turno 1"
"Alagoas","Everaldo Dias ","PSC","PSC",8413,"Presidente",2014,"Turno 1"
"Sergipe","Everaldo Dias ","PSC","PSC",18771,"Presidente",2014,"Turno 1"
"Bahia","Everaldo Dias ","PSC","PSC",37190,"Presidente",2014,"Turno 1"
"Minas Gerais","Everaldo Dias ","PSC","PSC",67468,"Presidente",2014,"Turno 1"
"Espirito Santo","Everaldo Dias ","PSC","PSC",16134,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Everaldo Dias ","PSC","PSC",136143,"Presidente",2014,"Turno 1"
"São Paulo","Everaldo Dias ","PSC","PSC",142793,"Presidente",2014,"Turno 1"
"Paraná","Everaldo Dias ","PSC","PSC",40638,"Presidente",2014,"Turno 1"
"Santa Catarina","Everaldo Dias ","PSC","PSC",23643,"Presidente",2014,"Turno 1"
"R. G. do Sul","Everaldo Dias ","PSC","PSC",33039,"Presidente",2014,"Turno 1"
"M. G. do Sul","Everaldo Dias ","PSC","PSC",6973,"Presidente",2014,"Turno 1"
"Mato Grosso","Everaldo Dias ","PSC","PSC",9129,"Presidente",2014,"Turno 1"
"Distrito Federal","Everaldo Dias ","PSC","PSC",10044,"Presidente",2014,"Turno 1"
"Rondônia","Eduardo Jorge ","PV","PV",2363,"Presidente",2014,"Turno 1"
"Acre","Eduardo Jorge ","PV","PV",595,"Presidente",2014,"Turno 1"
"Amazonas","Eduardo Jorge ","PV","PV",4377,"Presidente",2014,"Turno 1"
"Roraima","Eduardo Jorge ","PV","PV",775,"Presidente",2014,"Turno 1"
"Pará","Eduardo Jorge ","PV","PV",12254,"Presidente",2014,"Turno 1"
"Amapá","Eduardo Jorge ","PV","PV",1250,"Presidente",2014,"Turno 1"
"Tocantins","Eduardo Jorge ","PV","PV",1425,"Presidente",2014,"Turno 1"
"Maranhão","Eduardo Jorge ","PV","PV",6960,"Presidente",2014,"Turno 1"
"Piauí","Eduardo Jorge ","PV","PV",4377,"Presidente",2014,"Turno 1"
"Ceará","Eduardo Jorge ","PV","PV",14081,"Presidente",2014,"Turno 1"
"R. G. do Norte","Eduardo Jorge ","PV","PV",5333,"Presidente",2014,"Turno 1"
"Paraíba","Eduardo Jorge ","PV","PV",7784,"Presidente",2014,"Turno 1"
"Pernambuco","Eduardo Jorge ","PV","PV",13337,"Presidente",2014,"Turno 1"
"Alagoas","Eduardo Jorge ","PV","PV",3547,"Presidente",2014,"Turno 1"
"Sergipe","Eduardo Jorge ","PV","PV",3727,"Presidente",2014,"Turno 1"
"Bahia","Eduardo Jorge ","PV","PV",15705,"Presidente",2014,"Turno 1"
"Minas Gerais","Eduardo Jorge ","PV","PV",54411,"Presidente",2014,"Turno 1"
"Espirito Santo","Eduardo Jorge ","PV","PV",11860,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Eduardo Jorge ","PV","PV",67930,"Presidente",2014,"Turno 1"
"São Paulo","Eduardo Jorge ","PV","PV",236704,"Presidente",2014,"Turno 1"
"Paraná","Eduardo Jorge ","PV","PV",44663,"Presidente",2014,"Turno 1"
"Santa Catarina","Eduardo Jorge ","PV","PV",30146,"Presidente",2014,"Turno 1"
"R. G. do Sul","Eduardo Jorge ","PV","PV",43631,"Presidente",2014,"Turno 1"
"M. G. do Sul","Eduardo Jorge ","PV","PV",4083,"Presidente",2014,"Turno 1"
"Mato Grosso","Eduardo Jorge ","PV","PV",4119,"Presidente",2014,"Turno 1"
"Goiás","Eduardo Jorge ","PV","PV",12239,"Presidente",2014,"Turno 1"
"Distrito Federal","Eduardo Jorge ","PV","PV",19377,"Presidente",2014,"Turno 1"
"Rondônia","Jose Levy Fidelix da Cruz ","PRTB","PRTB",3815,"Presidente",2014,"Turno 1"
"Acre","Jose Levy Fidelix da Cruz ","PRTB","PRTB",638,"Presidente",2014,"Turno 1"
"Amazonas","Jose Levy Fidelix da Cruz ","PRTB","PRTB",10258,"Presidente",2014,"Turno 1"
"Roraima","Jose Levy Fidelix da Cruz ","PRTB","PRTB",1280,"Presidente",2014,"Turno 1"
"Pará","Jose Levy Fidelix da Cruz ","PRTB","PRTB",11494,"Presidente",2014,"Turno 1"
"Amapá","Jose Levy Fidelix da Cruz ","PRTB","PRTB",1548,"Presidente",2014,"Turno 1"
"Tocantins","Jose Levy Fidelix da Cruz ","PRTB","PRTB",1654,"Presidente",2014,"Turno 1"
"Maranhão","Jose Levy Fidelix da Cruz ","PRTB","PRTB",6707,"Presidente",2014,"Turno 1"
"Piauí","Jose Levy Fidelix da Cruz ","PRTB","PRTB",2338,"Presidente",2014,"Turno 1"
"Ceará","Jose Levy Fidelix da Cruz ","PRTB","PRTB",15963,"Presidente",2014,"Turno 1"
"R. G. do Norte","Jose Levy Fidelix da Cruz ","PRTB","PRTB",5288,"Presidente",2014,"Turno 1"
"Paraíba","Jose Levy Fidelix da Cruz ","PRTB","PRTB",7538,"Presidente",2014,"Turno 1"
"Pernambuco","Jose Levy Fidelix da Cruz ","PRTB","PRTB",11493,"Presidente",2014,"Turno 1"
"Alagoas","Jose Levy Fidelix da Cruz ","PRTB","PRTB",7065,"Presidente",2014,"Turno 1"
"Sergipe","Jose Levy Fidelix da Cruz ","PRTB","PRTB",3676,"Presidente",2014,"Turno 1"
"Bahia","Jose Levy Fidelix da Cruz ","PRTB","PRTB",15333,"Presidente",2014,"Turno 1"
"Minas Gerais","Jose Levy Fidelix da Cruz ","PRTB","PRTB",25929,"Presidente",2014,"Turno 1"
"Espirito Santo","Jose Levy Fidelix da Cruz ","PRTB","PRTB",9018,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Jose Levy Fidelix da Cruz ","PRTB","PRTB",65001,"Presidente",2014,"Turno 1"
"São Paulo","Jose Levy Fidelix da Cruz ","PRTB","PRTB",136206,"Presidente",2014,"Turno 1"
"Paraná","Jose Levy Fidelix da Cruz ","PRTB","PRTB",33593,"Presidente",2014,"Turno 1"
"Santa Catarina","Jose Levy Fidelix da Cruz ","PRTB","PRTB",15769,"Presidente",2014,"Turno 1"
"R. G. do Sul","Jose Levy Fidelix da Cruz ","PRTB","PRTB",17940,"Presidente",2014,"Turno 1"
"M. G. do Sul","Jose Levy Fidelix da Cruz ","PRTB","PRTB",4622,"Presidente",2014,"Turno 1"
"Mato Grosso","Jose Levy Fidelix da Cruz ","PRTB","PRTB",4461,"Presidente",2014,"Turno 1"
"Goiás","Jose Levy Fidelix da Cruz ","PRTB","PRTB",12391,"Presidente",2014,"Turno 1"
"Distrito Federal","Jose Levy Fidelix da Cruz ","PRTB","PRTB",15254,"Presidente",2014,"Turno 1"
"Rondônia","José Maria de Almeida ","PSTU","PSTU",428,"Presidente",2014,"Turno 1"
"Acre","José Maria de Almeida ","PSTU","PSTU",111,"Presidente",2014,"Turno 1"
"Amazonas","José Maria de Almeida ","PSTU","PSTU",1350,"Presidente",2014,"Turno 1"
"Roraima","José Maria de Almeida ","PSTU","PSTU",208,"Presidente",2014,"Turno 1"
"Pará","José Maria de Almeida ","PSTU","PSTU",3012,"Presidente",2014,"Turno 1"
"Amapá","José Maria de Almeida ","PSTU","PSTU",1122,"Presidente",2014,"Turno 1"
"Tocantins","José Maria de Almeida ","PSTU","PSTU",247,"Presidente",2014,"Turno 1"
"Maranhão","José Maria de Almeida ","PSTU","PSTU",4339,"Presidente",2014,"Turno 1"
"Piauí","José Maria de Almeida ","PSTU","PSTU",1456,"Presidente",2014,"Turno 1"
"Ceará","José Maria de Almeida ","PSTU","PSTU",4660,"Presidente",2014,"Turno 1"
"R. G. do Norte","José Maria de Almeida ","PSTU","PSTU",2827,"Presidente",2014,"Turno 1"
"Paraíba","José Maria de Almeida ","PSTU","PSTU",1070,"Presidente",2014,"Turno 1"
"Pernambuco","José Maria de Almeida ","PSTU","PSTU",2758,"Presidente",2014,"Turno 1"
"Alagoas","José Maria de Almeida ","PSTU","PSTU",1197,"Presidente",2014,"Turno 1"
"Sergipe","José Maria de Almeida ","PSTU","PSTU",1700,"Presidente",2014,"Turno 1"
"Bahia","José Maria de Almeida ","PSTU","PSTU",3507,"Presidente",2014,"Turno 1"
"Minas Gerais","José Maria de Almeida ","PSTU","PSTU",8357,"Presidente",2014,"Turno 1"
"Espirito Santo","José Maria de Almeida ","PSTU","PSTU",1313,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","José Maria de Almeida ","PSTU","PSTU",14427,"Presidente",2014,"Turno 1"
"São Paulo","José Maria de Almeida ","PSTU","PSTU",19115,"Presidente",2014,"Turno 1"
"Paraná","José Maria de Almeida ","PSTU","PSTU",4549,"Presidente",2014,"Turno 1"
"Santa Catarina","José Maria de Almeida ","PSTU","PSTU",3970,"Presidente",2014,"Turno 1"
"R. G. do Sul","José Maria de Almeida ","PSTU","PSTU",4082,"Presidente",2014,"Turno 1"
"M. G. do Sul","José Maria de Almeida ","PSTU","PSTU",976,"Presidente",2014,"Turno 1"
"Mato Grosso","José Maria de Almeida ","PSTU","PSTU",473,"Presidente",2014,"Turno 1"
"Goiás","José Maria de Almeida ","PSTU","PSTU",1765,"Presidente",2014,"Turno 1"
"Distrito Federal","José Maria de Almeida ","PSTU","PSTU",1493,"Presidente",2014,"Turno 1"
"Rondônia","José Maria Eymael ","PSDC","PSDC",634,"Presidente",2014,"Turno 1"
"Acre","José Maria Eymael ","PSDC","PSDC",282,"Presidente",2014,"Turno 1"
"Amazonas","José Maria Eymael ","PSDC","PSDC",621,"Presidente",2014,"Turno 1"
"Roraima","José Maria Eymael ","PSDC","PSDC",515,"Presidente",2014,"Turno 1"
"Pará","José Maria Eymael ","PSDC","PSDC",915,"Presidente",2014,"Turno 1"
"Amapá","José Maria Eymael ","PSDC","PSDC",435,"Presidente",2014,"Turno 1"
"Tocantins","José Maria Eymael ","PSDC","PSDC",221,"Presidente",2014,"Turno 1"
"Maranhão","José Maria Eymael ","PSDC","PSDC",2205,"Presidente",2014,"Turno 1"
"Piauí","José Maria Eymael ","PSDC","PSDC",752,"Presidente",2014,"Turno 1"
"Ceará","José Maria Eymael ","PSDC","PSDC",3192,"Presidente",2014,"Turno 1"
"R. G. do Norte","José Maria Eymael ","PSDC","PSDC",929,"Presidente",2014,"Turno 1"
"Paraíba","José Maria Eymael ","PSDC","PSDC",911,"Presidente",2014,"Turno 1"
"Pernambuco","José Maria Eymael ","PSDC","PSDC",1266,"Presidente",2014,"Turno 1"
"Alagoas","José Maria Eymael ","PSDC","PSDC",609,"Presidente",2014,"Turno 1"
"Sergipe","José Maria Eymael ","PSDC","PSDC",431,"Presidente",2014,"Turno 1"
"Bahia","José Maria Eymael ","PSDC","PSDC",1828,"Presidente",2014,"Turno 1"
"Minas Gerais","José Maria Eymael ","PSDC","PSDC",5544,"Presidente",2014,"Turno 1"
"Espirito Santo","José Maria Eymael ","PSDC","PSDC",1133,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","José Maria Eymael ","PSDC","PSDC",11749,"Presidente",2014,"Turno 1"
"São Paulo","José Maria Eymael ","PSDC","PSDC",13508,"Presidente",2014,"Turno 1"
"Paraná","José Maria Eymael ","PSDC","PSDC",4827,"Presidente",2014,"Turno 1"
"Santa Catarina","José Maria Eymael ","PSDC","PSDC",2004,"Presidente",2014,"Turno 1"
"R. G. do Sul","José Maria Eymael ","PSDC","PSDC",2252,"Presidente",2014,"Turno 1"
"M. G. do Sul","José Maria Eymael ","PSDC","PSDC",477,"Presidente",2014,"Turno 1"
"Mato Grosso","José Maria Eymael ","PSDC","PSDC",469,"Presidente",2014,"Turno 1"
"Goiás","José Maria Eymael ","PSDC","PSDC",1948,"Presidente",2014,"Turno 1"
"Distrito Federal","José Maria Eymael ","PSDC","PSDC",1295,"Presidente",2014,"Turno 1"
"Rondônia","Mauro Luís Iasi ","PCB","PCB",208,"Presidente",2014,"Turno 1"
"Acre","Mauro Luís Iasi ","PCB","PCB",68,"Presidente",2014,"Turno 1"
"Amazonas","Mauro Luís Iasi ","PCB","PCB",545,"Presidente",2014,"Turno 1"
"Roraima","Mauro Luís Iasi ","PCB","PCB",70,"Presidente",2014,"Turno 1"
"Pará","Mauro Luís Iasi ","PCB","PCB",832,"Presidente",2014,"Turno 1"
"Amapá","Mauro Luís Iasi ","PCB","PCB",162,"Presidente",2014,"Turno 1"
"Tocantins","Mauro Luís Iasi ","PCB","PCB",261,"Presidente",2014,"Turno 1"
"Maranhão","Mauro Luís Iasi ","PCB","PCB",1150,"Presidente",2014,"Turno 1"
"Piauí","Mauro Luís Iasi ","PCB","PCB",486,"Presidente",2014,"Turno 1"
"Ceará","Mauro Luís Iasi ","PCB","PCB",1831,"Presidente",2014,"Turno 1"
"R. G. do Norte","Mauro Luís Iasi ","PCB","PCB",641,"Presidente",2014,"Turno 1"
"Paraíba","Mauro Luís Iasi ","PCB","PCB",796,"Presidente",2014,"Turno 1"
"Pernambuco","Mauro Luís Iasi ","PCB","PCB",1718,"Presidente",2014,"Turno 1"
"Alagoas","Mauro Luís Iasi ","PCB","PCB",892,"Presidente",2014,"Turno 1"
"Sergipe","Mauro Luís Iasi ","PCB","PCB",764,"Presidente",2014,"Turno 1"
"Bahia","Mauro Luís Iasi ","PCB","PCB",2889,"Presidente",2014,"Turno 1"
"Minas Gerais","Mauro Luís Iasi ","PCB","PCB",5468,"Presidente",2014,"Turno 1"
"Espirito Santo","Mauro Luís Iasi ","PCB","PCB",720,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Mauro Luís Iasi ","PCB","PCB",8536,"Presidente",2014,"Turno 1"
"São Paulo","Mauro Luís Iasi ","PCB","PCB",10662,"Presidente",2014,"Turno 1"
"Paraná","Mauro Luís Iasi ","PCB","PCB",2408,"Presidente",2014,"Turno 1"
"Santa Catarina","Mauro Luís Iasi ","PCB","PCB",1412,"Presidente",2014,"Turno 1"
"R. G. do Sul","Mauro Luís Iasi ","PCB","PCB",2298,"Presidente",2014,"Turno 1"
"M. G. do Sul","Mauro Luís Iasi ","PCB","PCB",390,"Presidente",2014,"Turno 1"
"Mato Grosso","Mauro Luís Iasi ","PCB","PCB",529,"Presidente",2014,"Turno 1"
"Goiás","Mauro Luís Iasi ","PCB","PCB",1254,"Presidente",2014,"Turno 1"
"Distrito Federal","Mauro Luís Iasi ","PCB","PCB",559,"Presidente",2014,"Turno 1"
"Rondônia","Rui Costa Pimenta ","PCO","PCO",63,"Presidente",2014,"Turno 1"
"Acre","Rui Costa Pimenta ","PCO","PCO",14,"Presidente",2014,"Turno 1"
"Amazonas","Rui Costa Pimenta ","PCO","PCO",98,"Presidente",2014,"Turno 1"
"Roraima","Rui Costa Pimenta ","PCO","PCO",48,"Presidente",2014,"Turno 1"
"Pará","Rui Costa Pimenta ","PCO","PCO",207,"Presidente",2014,"Turno 1"
"Amapá","Rui Costa Pimenta ","PCO","PCO",21,"Presidente",2014,"Turno 1"
"Tocantins","Rui Costa Pimenta ","PCO","PCO",44,"Presidente",2014,"Turno 1"
"Maranhão","Rui Costa Pimenta ","PCO","PCO",158,"Presidente",2014,"Turno 1"
"Piauí","Rui Costa Pimenta ","PCO","PCO",151,"Presidente",2014,"Turno 1"
"Ceará","Rui Costa Pimenta ","PCO","PCO",342,"Presidente",2014,"Turno 1"
"R. G. do Norte","Rui Costa Pimenta ","PCO","PCO",161,"Presidente",2014,"Turno 1"
"Paraíba","Rui Costa Pimenta ","PCO","PCO",247,"Presidente",2014,"Turno 1"
"Pernambuco","Rui Costa Pimenta ","PCO","PCO",322,"Presidente",2014,"Turno 1"
"Alagoas","Rui Costa Pimenta ","PCO","PCO",125,"Presidente",2014,"Turno 1"
"Sergipe","Rui Costa Pimenta ","PCO","PCO",142,"Presidente",2014,"Turno 1"
"Bahia","Rui Costa Pimenta ","PCO","PCO",555,"Presidente",2014,"Turno 1"
"Minas Gerais","Rui Costa Pimenta ","PCO","PCO",1489,"Presidente",2014,"Turno 1"
"Espirito Santo","Rui Costa Pimenta ","PCO","PCO",215,"Presidente",2014,"Turno 1"
"Rio de Janeiro ","Rui Costa Pimenta ","PCO","PCO",1449,"Presidente",2014,"Turno 1"
"São Paulo","Rui Costa Pimenta ","PCO","PCO",3968,"Presidente",2014,"Turno 1"
"Paraná","Rui Costa Pimenta ","PCO","PCO",560,"Presidente",2014,"Turno 1"
"Santa Catarina","Rui Costa Pimenta ","PCO","PCO",389,"Presidente",2014,"Turno 1"
"R. G. do Sul","Rui Costa Pimenta ","PCO","PCO",505,"Presidente",2014,"Turno 1"
"M. G. do Sul","Rui Costa Pimenta ","PCO","PCO",97,"Presidente",2014,"Turno 1"
"Mato Grosso","Rui Costa Pimenta ","PCO","PCO",101,"Presidente",2014,"Turno 1"
"Goiás","Rui Costa Pimenta ","PCO","PCO",301,"Presidente",2014,"Turno 1"
"Distrito Federal","Rui Costa Pimenta ","PCO","PCO",473,"Presidente",2014,"Turno 1"
"Rondônia","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",364055,"Presidente",2014,"Turno 2"
"Acre","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",138922,"Presidente",2014,"Turno 2"
"Amazonas","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1033090,"Presidente",2014,"Turno 2"
"Roraima","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",97329,"Presidente",2014,"Turno 2"
"Pará","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2103829,"Presidente",2014,"Turno 2"
"Amapá","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",227414,"Presidente",2014,"Turno 2"
"Tocantins","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",428662,"Presidente",2014,"Turno 2"
"Maranhão","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2475762,"Presidente",2014,"Turno 2"
"Piauí","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1385096,"Presidente",2014,"Turno 2"
"Ceará","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",3522225,"Presidente",2014,"Turno 2"
"R. G. do Norte","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1201576,"Presidente",2014,"Turno 2"
"Paraíba","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1380988,"Presidente",2014,"Turno 2"
"Pernambuco","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",3438165,"Presidente",2014,"Turno 2"
"Alagoas","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",941286,"Presidente",2014,"Turno 2"
"Sergipe","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",772253,"Presidente",2014,"Turno 2"
"Bahia","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",5059228,"Presidente",2014,"Turno 2"
"Minas Gerais","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",5979422,"Presidente",2014,"Turno 2"
"Espirito Santo","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",911906,"Presidente",2014,"Turno 2"
"Rio de Janeiro ","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",4488183,"Presidente",2014,"Turno 2"
"São Paulo","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",8488383,"Presidente",2014,"Turno 2"
"Paraná","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2408740,"Presidente",2014,"Turno 2"
"Santa Catarina","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1353808,"Presidente",2014,"Turno 2"
"R. G. do Sul","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2997360,"Presidente",2014,"Turno 2"
"M. G. do Sul","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",590835,"Presidente",2014,"Turno 2"
"Mato Grosso","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",717230,"Presidente",2014,"Turno 2"
"Goiás","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1365658,"Presidente",2014,"Turno 2"
"Distrito Federal","Dilma Rousseff ","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",580581,"Presidente",2014,"Turno 2"
"Rondônia","Aécio Neves ","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",442349,"Presidente",2014,"Turno 2"
"Acre","Aécio Neves ","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",243530,"Presidente",2014,"Turno 2"
"Amazonas","Aécio Neves ","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",555810,"Presidente",2014,"Turno 2"
"Roraima","Aécio Neves ","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",139477,"Presidente",2014,"Turno 2"
"Pará","Aécio Neves ","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",1560470,"Presidente",2014,"Turno 2"
