estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Piauí,Everaldo Dias ,PSC,PSC,6281,0.0060511555110645925,Presidente,2014,Turno 1
Ceará,Everaldo Dias ,PSC,PSC,25742,0.024800007190865267,Presidente,2014,Turno 1
R. G. do Norte,Everaldo Dias ,PSC,PSC,13314,0.01282679262447285,Presidente,2014,Turno 1
Paraíba,Everaldo Dias ,PSC,PSC,12101,0.01165818067813925,Presidente,2014,Turno 1
Pernambuco,Everaldo Dias ,PSC,PSC,15688,0.0151139193850631,Presidente,2014,Turno 1
Alagoas,Everaldo Dias ,PSC,PSC,8413,0.008105137926219776,Presidente,2014,Turno 1
Sergipe,Everaldo Dias ,PSC,PSC,18771,0.018084101273394916,Presidente,2014,Turno 1
Bahia,Everaldo Dias ,PSC,PSC,37190,0.03582908349888428,Presidente,2014,Turno 1
Minas Gerais,Everaldo Dias ,PSC,PSC,67468,0.06499910205707785,Presidente,2014,Turno 1
Espirito Santo,Everaldo Dias ,PSC,PSC,16134,0.015543598633261602,Presidente,2014,Turno 1
Rio de Janeiro ,Everaldo Dias ,PSC,PSC,136143,0.1311610356221727,Presidente,2014,Turno 1
São Paulo,Everaldo Dias ,PSC,PSC,142793,0.13756768808970646,Presidente,2014,Turno 1
Paraná,Everaldo Dias ,PSC,PSC,40638,0.039150908718140885,Presidente,2014,Turno 1
Santa Catarina,Everaldo Dias ,PSC,PSC,23643,0.02277781718645123,Presidente,2014,Turno 1
R. G. do Sul,Everaldo Dias ,PSC,PSC,33039,0.031829983590202685,Presidente,2014,Turno 1
M. G. do Sul,Everaldo Dias ,PSC,PSC,6973,0.006717832730242541,Presidente,2014,Turno 1
Mato Grosso,Everaldo Dias ,PSC,PSC,9129,0.008794936898664013,Presidente,2014,Turno 1
Distrito Federal,Everaldo Dias ,PSC,PSC,10044,0.009676453741941213,Presidente,2014,Turno 1
Rondônia,Eduardo Jorge ,PV,PV,2363,0.002276529290343199,Presidente,2014,Turno 1
Acre,Eduardo Jorge ,PV,PV,595,5.732267997267047e-4,Presidente,2014,Turno 1
Amazonas,Eduardo Jorge ,PV,PV,4377,0.004216829751939138,Presidente,2014,Turno 1
Roraima,Eduardo Jorge ,PV,PV,775,7.466399492238591e-4,Presidente,2014,Turno 1
Pará,Eduardo Jorge ,PV,PV,12254,0.011805581855211833,Presidente,2014,Turno 1
Amapá,Eduardo Jorge ,PV,PV,1250,0.0012042579826191276,Presidente,2014,Turno 1
Tocantins,Eduardo Jorge ,PV,PV,1425,0.0013728541001858054,Presidente,2014,Turno 1
Maranhão,Eduardo Jorge ,PV,PV,6960,0.006705308447223303,Presidente,2014,Turno 1
Piauí,Eduardo Jorge ,PV,PV,4377,0.004216829751939138,Presidente,2014,Turno 1
Ceará,Eduardo Jorge ,PV,PV,14081,0.013565725322607948,Presidente,2014,Turno 1
R. G. do Norte,Eduardo Jorge ,PV,PV,5333,0.005137846257046246,Presidente,2014,Turno 1
Paraíba,Eduardo Jorge ,PV,PV,7784,0.007499155309365832,Presidente,2014,Turno 1
Pernambuco,Eduardo Jorge ,PV,PV,13337,0.012848950971353044,Presidente,2014,Turno 1
Alagoas,Eduardo Jorge ,PV,PV,3547,0.0034172024514800363,Presidente,2014,Turno 1
Sergipe,Eduardo Jorge ,PV,PV,3727,0.0035906156009771904,Presidente,2014,Turno 1
Bahia,Eduardo Jorge ,PV,PV,15705,0.01513029729362672,Presidente,2014,Turno 1
Minas Gerais,Eduardo Jorge ,PV,PV,54411,0.05241990487383148,Presidente,2014,Turno 1
Espirito Santo,Eduardo Jorge ,PV,PV,11860,0.011425999739090283,Presidente,2014,Turno 1
Rio de Janeiro ,Eduardo Jorge ,PV,PV,67930,0.06544419580745388,Presidente,2014,Turno 1
São Paulo,Eduardo Jorge ,PV,PV,236704,0.22804214521430238,Presidente,2014,Turno 1
Paraná,Eduardo Jorge ,PV,PV,44663,0.04302861942217447,Presidente,2014,Turno 1
Santa Catarina,Eduardo Jorge ,PV,PV,30146,0.029042848915228976,Presidente,2014,Turno 1
R. G. do Sul,Eduardo Jorge ,PV,PV,43631,0.042034384031724124,Presidente,2014,Turno 1
M. G. do Sul,Eduardo Jorge ,PV,PV,4083,0.003933588274427118,Presidente,2014,Turno 1
Mato Grosso,Eduardo Jorge ,PV,PV,4119,0.003968270904326549,Presidente,2014,Turno 1
Goiás,Eduardo Jorge ,PV,PV,12239,0.011791130759420402,Presidente,2014,Turno 1
Distrito Federal,Eduardo Jorge ,PV,PV,19377,0.018667925543368668,Presidente,2014,Turno 1
Rondônia,Jose Levy Fidelix da Cruz ,PRTB,PRTB,3815,0.0036753953629535775,Presidente,2014,Turno 1
Acre,Jose Levy Fidelix da Cruz ,PRTB,PRTB,638,6.146532743288027e-4,Presidente,2014,Turno 1
Amazonas,Jose Levy Fidelix da Cruz ,PRTB,PRTB,10258,0.009882622708565608,Presidente,2014,Turno 1
Roraima,Jose Levy Fidelix da Cruz ,PRTB,PRTB,1280,0.0012331601742019867,Presidente,2014,Turno 1
Pará,Jose Levy Fidelix da Cruz ,PRTB,PRTB,11494,0.011073393001779402,Presidente,2014,Turno 1
Amapá,Jose Levy Fidelix da Cruz ,PRTB,PRTB,1548,0.0014913530856755276,Presidente,2014,Turno 1
Tocantins,Jose Levy Fidelix da Cruz ,PRTB,PRTB,1654,0.0015934741626016295,Presidente,2014,Turno 1
Maranhão,Jose Levy Fidelix da Cruz ,PRTB,PRTB,6707,0.006461566631541191,Presidente,2014,Turno 1
Piauí,Jose Levy Fidelix da Cruz ,PRTB,PRTB,2338,0.002252444130690816,Presidente,2014,Turno 1
Ceará,Jose Levy Fidelix da Cruz ,PRTB,PRTB,15963,0.015378856141239308,Presidente,2014,Turno 1
R. G. do Norte,Jose Levy Fidelix da Cruz ,PRTB,PRTB,5288,0.005094492969671957,Presidente,2014,Turno 1
Paraíba,Jose Levy Fidelix da Cruz ,PRTB,PRTB,7538,0.0072621573383863875,Presidente,2014,Turno 1
Pernambuco,Jose Levy Fidelix da Cruz ,PRTB,PRTB,11493,0.011072429595393306,Presidente,2014,Turno 1
Alagoas,Jose Levy Fidelix da Cruz ,PRTB,PRTB,7065,0.006806466117763308,Presidente,2014,Turno 1
Sergipe,Jose Levy Fidelix da Cruz ,PRTB,PRTB,3676,0.0035414818752863304,Presidente,2014,Turno 1
Bahia,Jose Levy Fidelix da Cruz ,PRTB,PRTB,15333,0.014771910117999268,Presidente,2014,Turno 1
Minas Gerais,Jose Levy Fidelix da Cruz ,PRTB,PRTB,25929,0.024980164185065087,Presidente,2014,Turno 1
Espirito Santo,Jose Levy Fidelix da Cruz ,PRTB,PRTB,9018,0.008687998789807435,Presidente,2014,Turno 1
Rio de Janeiro ,Jose Levy Fidelix da Cruz ,PRTB,PRTB,65001,0.06262237850258073,Presidente,2014,Turno 1
São Paulo,Jose Levy Fidelix da Cruz ,PRTB,PRTB,136206,0.1312217302244967,Presidente,2014,Turno 1
Paraná,Jose Levy Fidelix da Cruz ,PRTB,PRTB,33593,0.03236371072809949,Presidente,2014,Turno 1
Santa Catarina,Jose Levy Fidelix da Cruz ,PRTB,PRTB,15769,0.015191955302336819,Presidente,2014,Turno 1
R. G. do Sul,Jose Levy Fidelix da Cruz ,PRTB,PRTB,17940,0.01728351056654972,Presidente,2014,Turno 1
M. G. do Sul,Jose Levy Fidelix da Cruz ,PRTB,PRTB,4622,0.004452864316532486,Presidente,2014,Turno 1
Mato Grosso,Jose Levy Fidelix da Cruz ,PRTB,PRTB,4461,0.004297755888371143,Presidente,2014,Turno 1
Goiás,Jose Levy Fidelix da Cruz ,PRTB,PRTB,12391,0.011937568530106888,Presidente,2014,Turno 1
Distrito Federal,Jose Levy Fidelix da Cruz ,PRTB,PRTB,15254,0.014695801013497737,Presidente,2014,Turno 1
Rondônia,José Maria de Almeida ,PSTU,PSTU,428,4.1233793324878926e-4,Presidente,2014,Turno 1
Acre,José Maria de Almeida ,PSTU,PSTU,111,1.0693810885657853e-4,Presidente,2014,Turno 1
Amazonas,José Maria de Almeida ,PSTU,PSTU,1350,0.0013005986212286577,Presidente,2014,Turno 1
Roraima,José Maria de Almeida ,PSTU,PSTU,208,2.0038852830782283e-4,Presidente,2014,Turno 1
Pará,José Maria de Almeida ,PSTU,PSTU,3012,0.00290178003491905,Presidente,2014,Turno 1
Amapá,José Maria de Almeida ,PSTU,PSTU,1122,0.0010809419651989288,Presidente,2014,Turno 1
Tocantins,José Maria de Almeida ,PSTU,PSTU,247,2.3796137736553958e-4,Presidente,2014,Turno 1
Maranhão,José Maria de Almeida ,PSTU,PSTU,4339,0.004180220309267515,Presidente,2014,Turno 1
Piauí,José Maria de Almeida ,PSTU,PSTU,1456,0.0014027196981547597,Presidente,2014,Turno 1
Ceará,José Maria de Almeida ,PSTU,PSTU,4660,0.0044894737592041075,Presidente,2014,Turno 1
R. G. do Norte,José Maria de Almeida ,PSTU,PSTU,2827,0.002723549853491419,Presidente,2014,Turno 1
Paraíba,José Maria de Almeida ,PSTU,PSTU,1070,0.0010308448331219733,Presidente,2014,Turno 1
Pernambuco,José Maria de Almeida ,PSTU,PSTU,2758,0.002657074812850843,Presidente,2014,Turno 1
Alagoas,José Maria de Almeida ,PSTU,PSTU,1197,0.0011531974441560766,Presidente,2014,Turno 1
Sergipe,José Maria de Almeida ,PSTU,PSTU,1700,0.0016377908563620135,Presidente,2014,Turno 1
Bahia,José Maria de Almeida ,PSTU,PSTU,3507,0.0033786661960362244,Presidente,2014,Turno 1
Minas Gerais,José Maria de Almeida ,PSTU,PSTU,8357,0.00805118716859844,Presidente,2014,Turno 1
Espirito Santo,José Maria de Almeida ,PSTU,PSTU,1313,0.0012649525849431317,Presidente,2014,Turno 1
Rio de Janeiro ,José Maria de Almeida ,PSTU,PSTU,14427,0.013899063932196922,Presidente,2014,Turno 1
São Paulo,José Maria de Almeida ,PSTU,PSTU,19115,0.0184155130702117,Presidente,2014,Turno 1
Paraná,José Maria de Almeida ,PSTU,PSTU,4549,0.004382535650347529,Presidente,2014,Turno 1
Santa Catarina,José Maria de Almeida ,PSTU,PSTU,3970,0.003824723352798349,Presidente,2014,Turno 1
R. G. do Sul,José Maria de Almeida ,PSTU,PSTU,4082,0.003932624868041023,Presidente,2014,Turno 1
M. G. do Sul,José Maria de Almeida ,PSTU,PSTU,976,9.402846328290148e-4,Presidente,2014,Turno 1
Mato Grosso,José Maria de Almeida ,PSTU,PSTU,473,4.556912206230779e-4,Presidente,2014,Turno 1
Goiás,José Maria de Almeida ,PSTU,PSTU,1765,0.0017004122714582082,Presidente,2014,Turno 1
Distrito Federal,José Maria de Almeida ,PSTU,PSTU,1493,0.001438365734440286,Presidente,2014,Turno 1
Rondônia,José Maria Eymael ,PSDC,PSDC,634,6.107996487844216e-4,Presidente,2014,Turno 1
Acre,José Maria Eymael ,PSDC,PSDC,282,2.716806008788752e-4,Presidente,2014,Turno 1
Amazonas,José Maria Eymael ,PSDC,PSDC,621,5.982753657651826e-4,Presidente,2014,Turno 1
Roraima,José Maria Eymael ,PSDC,PSDC,515,4.961542888390805e-4,Presidente,2014,Turno 1
Pará,José Maria Eymael ,PSDC,PSDC,915,8.815168432772014e-4,Presidente,2014,Turno 1
Amapá,José Maria Eymael ,PSDC,PSDC,435,4.190817779514564e-4,Presidente,2014,Turno 1
Tocantins,José Maria Eymael ,PSDC,PSDC,221,2.1291281132706176e-4,Presidente,2014,Turno 1
Maranhão,José Maria Eymael ,PSDC,PSDC,2205,0.002124311081340141,Presidente,2014,Turno 1
Piauí,José Maria Eymael ,PSDC,PSDC,752,0.00072448160234366715,Presidente,2014,Turno 1
Ceará,José Maria Eymael ,PSDC,PSDC,3192,0.0030751931844162045,Presidente,2014,Turno 1
R. G. do Norte,José Maria Eymael ,PSDC,PSDC,929,8.950045326825356e-4,Presidente,2014,Turno 1
Paraíba,José Maria Eymael ,PSDC,PSDC,911,8.776632177328202e-4,Presidente,2014,Turno 1
Pernambuco,José Maria Eymael ,PSDC,PSDC,1266,0.0012196724847966522,Presidente,2014,Turno 1
Alagoas,José Maria Eymael ,PSDC,PSDC,609,5.86714489132039e-4,Presidente,2014,Turno 1
Sergipe,José Maria Eymael ,PSDC,PSDC,431,4.152281524070752e-4,Presidente,2014,Turno 1
Bahia,José Maria Eymael ,PSDC,PSDC,1828,0.001761106873782212,Presidente,2014,Turno 1
Minas Gerais,José Maria Eymael ,PSDC,PSDC,5544,0.005341125004512354,Presidente,2014,Turno 1
Espirito Santo,José Maria Eymael ,PSDC,PSDC,1133,0.0010915394354459773,Presidente,2014,Turno 1
Rio de Janeiro ,José Maria Eymael ,PSDC,PSDC,11749,0.011319061630233704,Presidente,2014,Turno 1
São Paulo,José Maria Eymael ,PSDC,PSDC,13508,0.013013693463375341,Presidente,2014,Turno 1
Paraná,José Maria Eymael ,PSDC,PSDC,4827,0.0046503626256820235,Presidente,2014,Turno 1
Santa Catarina,José Maria Eymael ,PSDC,PSDC,2004,0.0019306663977349853,Presidente,2014,Turno 1
R. G. do Sul,José Maria Eymael ,PSDC,PSDC,2252,0.0021695911814866202,Presidente,2014,Turno 1
M. G. do Sul,José Maria Eymael ,PSDC,PSDC,477,4.595448461674591e-4,Presidente,2014,Turno 1
Mato Grosso,José Maria Eymael ,PSDC,PSDC,469,4.518375950786966e-4,Presidente,2014,Turno 1
Goiás,José Maria Eymael ,PSDC,PSDC,1948,0.0018767156401136482,Presidente,2014,Turno 1
Distrito Federal,José Maria Eymael ,PSDC,PSDC,1295,0.0012476112699934161,Presidente,2014,Turno 1
Rondônia,Mauro Luís Iasi ,PCB,PCB,208,2.0038852830782283e-4,Presidente,2014,Turno 1
Acre,Mauro Luís Iasi ,PCB,PCB,68,6.551163425448054e-5,Presidente,2014,Turno 1
Amazonas,Mauro Luís Iasi ,PCB,PCB,545,5.250564804219396e-4,Presidente,2014,Turno 1
Roraima,Mauro Luís Iasi ,PCB,PCB,70,6.743844702667115e-5,Presidente,2014,Turno 1
Pará,Mauro Luís Iasi ,PCB,PCB,832,8.015541132312913e-4,Presidente,2014,Turno 1
Amapá,Mauro Luís Iasi ,PCB,PCB,162,1.5607183454743894e-4,Presidente,2014,Turno 1
Tocantins,Mauro Luís Iasi ,PCB,PCB,261,2.514490667708738e-4,Presidente,2014,Turno 1
Maranhão,Mauro Luís Iasi ,PCB,PCB,1150,0.0011079173440095972,Presidente,2014,Turno 1
Piauí,Mauro Luís Iasi ,PCB,PCB,486,4.6821550364231683e-4,Presidente,2014,Turno 1
Ceará,Mauro Luís Iasi ,PCB,PCB,1831,0.0017639970929404982,Presidente,2014,Turno 1
R. G. do Norte,Mauro Luís Iasi ,PCB,PCB,641,6.175434934870887e-4,Presidente,2014,Turno 1
Paraíba,Mauro Luís Iasi ,PCB,PCB,796,7.668714833318605e-4,Presidente,2014,Turno 1
Pernambuco,Mauro Luís Iasi ,PCB,PCB,1718,0.0016551321713117288,Presidente,2014,Turno 1
Alagoas,Mauro Luís Iasi ,PCB,PCB,892,8.593584963970094e-4,Presidente,2014,Turno 1
Sergipe,Mauro Luís Iasi ,PCB,PCB,764,7.360424789768108e-4,Presidente,2014,Turno 1
Bahia,Mauro Luís Iasi ,PCB,PCB,2889,0.0027832810494293277,Presidente,2014,Turno 1
Minas Gerais,Mauro Luís Iasi ,PCB,PCB,5468,0.005267906119169112,Presidente,2014,Turno 1
Espirito Santo,Mauro Luís Iasi ,PCB,PCB,720,6.936525979886175e-4,Presidente,2014,Turno 1
Rio de Janeiro ,Mauro Luís Iasi ,PCB,PCB,8536,0.008223636911709497,Presidente,2014,Turno 1
São Paulo,Mauro Luís Iasi ,PCB,PCB,10662,0.01027183888854811,Presidente,2014,Turno 1
Paraná,Mauro Luís Iasi ,PCB,PCB,2408,0.0023198825777174872,Presidente,2014,Turno 1
Santa Catarina,Mauro Luís Iasi ,PCB,PCB,1412,0.0013603298171665666,Presidente,2014,Turno 1
R. G. do Sul,Mauro Luís Iasi ,PCB,PCB,2298,0.0022139078752470044,Presidente,2014,Turno 1
M. G. do Sul,Mauro Luís Iasi ,PCB,PCB,390,3.757284905771678e-4,Presidente,2014,Turno 1
Mato Grosso,Mauro Luís Iasi ,PCB,PCB,529,5.096419782444147e-4,Presidente,2014,Turno 1
Goiás,Mauro Luís Iasi ,PCB,PCB,1254,0.0012081116081635087,Presidente,2014,Turno 1
Distrito Federal,Mauro Luís Iasi ,PCB,PCB,559,5.385441698272738e-4,Presidente,2014,Turno 1
Rondônia,Rui Costa Pimenta ,PCO,PCO,63,6.0694602324004026e-5,Presidente,2014,Turno 1
Acre,Rui Costa Pimenta ,PCO,PCO,14,1.3487689405334228e-5,Presidente,2014,Turno 1
Amazonas,Rui Costa Pimenta ,PCO,PCO,98,9.44138258373396e-5,Presidente,2014,Turno 1
Roraima,Rui Costa Pimenta ,PCO,PCO,48,4.62435065325745e-5,Presidente,2014,Turno 1
Pará,Rui Costa Pimenta ,PCO,PCO,207,1.9942512192172752e-4,Presidente,2014,Turno 1
Amapá,Rui Costa Pimenta ,PCO,PCO,21,2.0231534108001343e-5,Presidente,2014,Turno 1
Tocantins,Rui Costa Pimenta ,PCO,PCO,44,4.238988098819329e-5,Presidente,2014,Turno 1
Maranhão,Rui Costa Pimenta ,PCO,PCO,158,1.5221820900305772e-4,Presidente,2014,Turno 1
Piauí,Rui Costa Pimenta ,PCO,PCO,151,1.4547436430039062e-4,Presidente,2014,Turno 1
Ceará,Rui Costa Pimenta ,PCO,PCO,342,3.294849840445933e-4,Presidente,2014,Turno 1
R. G. do Norte,Rui Costa Pimenta ,PCO,PCO,161,1.5510842816134364e-4,Presidente,2014,Turno 1
Paraíba,Rui Costa Pimenta ,PCO,PCO,247,2.3796137736553958e-4,Presidente,2014,Turno 1
Pernambuco,Rui Costa Pimenta ,PCO,PCO,322,3.102168563226873e-4,Presidente,2014,Turno 1
Alagoas,Rui Costa Pimenta ,PCO,PCO,125,1.2042579826191276e-4,Presidente,2014,Turno 1
Sergipe,Rui Costa Pimenta ,PCO,PCO,142,1.3680370682553288e-4,Presidente,2014,Turno 1
Bahia,Rui Costa Pimenta ,PCO,PCO,555,5.346905442828926e-4,Presidente,2014,Turno 1
Minas Gerais,Rui Costa Pimenta ,PCO,PCO,1489,0.0014345121088959046,Presidente,2014,Turno 1
Espirito Santo,Rui Costa Pimenta ,PCO,PCO,215,2.0713237301048994e-4,Presidente,2014,Turno 1
Rio de Janeiro ,Rui Costa Pimenta ,PCO,PCO,1449,0.0013959758534520927,Presidente,2014,Turno 1
São Paulo,Rui Costa Pimenta ,PCO,PCO,3968,0.003822796540026159,Presidente,2014,Turno 1
Paraná,Rui Costa Pimenta ,PCO,PCO,560,5.395075762133692e-4,Presidente,2014,Turno 1
Santa Catarina,Rui Costa Pimenta ,PCO,PCO,389,3.747650841910725e-4,Presidente,2014,Turno 1
R. G. do Sul,Rui Costa Pimenta ,PCO,PCO,505,4.8652022497812754e-4,Presidente,2014,Turno 1
M. G. do Sul,Rui Costa Pimenta ,PCO,PCO,97,9.345041945124431e-5,Presidente,2014,Turno 1
Mato Grosso,Rui Costa Pimenta ,PCO,PCO,101,9.73040449956255e-5,Presidente,2014,Turno 1
Goiás,Rui Costa Pimenta ,PCO,PCO,301,2.899853222146859e-4,Presidente,2014,Turno 1
Distrito Federal,Rui Costa Pimenta ,PCO,PCO,473,4.556912206230779e-4,Presidente,2014,Turno 1
Rondônia,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,364055,0.3455953755236854,Presidente,2014,Turno 2
Acre,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,138922,0.13187787767920073,Presidente,2014,Turno 2
Amazonas,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1033090,0.9807065594477872,Presidente,2014,Turno 2
Roraima,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,97329,0.0923938753879078,Presidente,2014,Turno 2
Pará,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2103829,1.9971531040436734,Presidente,2014,Turno 2
Amapá,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,227414,0.21588283838800013,Presidente,2014,Turno 2
Tocantins,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,428662,0.40692643930926375,Presidente,2014,Turno 2
Maranhão,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2475762,2.350227020909671,Presidente,2014,Turno 2
Piauí,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1385096,1.314863886655463,Presidente,2014,Turno 2
Ceará,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,3522225,3.3436284944690025,Presidente,2014,Turno 2
R. G. do Norte,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1201576,1.1406493769904211,Presidente,2014,Turno 2
Paraíba,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1380988,1.3109641852294385,Presidente,2014,Turno 2
Pernambuco,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,3438165,3.263830806574259,Presidente,2014,Turno 2
Alagoas,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,941286,0.8935575356613361,Presidente,2014,Turno 2
Sergipe,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,772253,0.7330954540777976,Presidente,2014,Turno 2
Bahia,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,5059228,4.802696846685099,Presidente,2014,Turno 2
Minas Gerais,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,5979422,5.676231864703372,Presidente,2014,Turno 2
Espirito Santo,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,911906,0.8656672659688833,Presidente,2014,Turno 2
Rio de Janeiro ,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,4488183,4.260607021752265,Presidente,2014,Turno 2
São Paulo,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,8488383,8.057974510647751,Presidente,2014,Turno 2
Paraná,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2408740,2.286603411129972,Presidente,2014,Turno 2
Santa Catarina,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1353808,1.2851623632334934,Presidente,2014,Turno 2
R. G. do Sul,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2997360,2.84537708527468,Presidente,2014,Turno 2
M. G. do Sul,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,590835,0.5608763612573283,Presidente,2014,Turno 2
Mato Grosso,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,717230,0.6808624278937327,Presidente,2014,Turno 2
Goiás,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1365658,1.2964115019624098,Presidente,2014,Turno 2
Distrito Federal,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,580581,0.5511422964027874,Presidente,2014,Turno 2
Rondônia,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,442349,0.4199194318647641,Presidente,2014,Turno 2
Acre,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,243530,0.2311816670593265,Presidente,2014,Turno 2
Amazonas,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,555810,0.5276273246345183,Presidente,2014,Turno 2
Roraima,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,139477,0.13240473607536515,Presidente,2014,Turno 2
Pará,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1560470,1.4813454440769809,Presidente,2014,Turno 2
Amapá,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,142664,0.13543013735207882,Presidente,2014,Turno 2
Tocantins,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,291848,0.2770496742410804,Presidente,2014,Turno 2
Maranhão,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,667517,0.6336701550135114,Presidente,2014,Turno 2
Piauí,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,383884,0.3644189343300722,Presidente,2014,Turno 2
Ceará,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1067096,1.012988265069351,Presidente,2014,Turno 2
R. G. do Norte,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,516011,0.4898463565102867,Presidente,2014,Turno 2
Paraíba,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,767916,0.728978364232455,Presidente,2014,Turno 2
Pernambuco,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1459266,1.3852730528599972,Presidente,2014,Turno 2
Alagoas,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,574012,0.544906381439897,Presidente,2014,Turno 2
Sergipe,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,380222,0.3609426182097944,Presidente,2014,Turno 2
Bahia,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,2151922,2.042807519983739,Presidente,2014,Turno 2
Minas Gerais,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,5428821,5.1535494146375385,Presidente,2014,Turno 2
Espirito Santo,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1064067,1.0101128523090228,Presidente,2014,Turno 2
Rio de Janeiro ,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,3681088,3.4944362519282306,Presidente,2014,Turno 2
São Paulo,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,15296289,14.520681603257248,Presidente,2014,Turno 2
Paraná,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,3765025,3.574117176610851,Presidente,2014,Turno 2
Santa Catarina,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,2469079,2.3438828863843253,Presidente,2014,Turno 2
R. G. do Sul,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,3452455,3.277396223657484,Presidente,2014,Turno 2
M. G. do Sul,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,762233,0.7235835241146126,Presidente,2014,Turno 2
Mato Grosso,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,864999,0.8211387131961169,Presidente,2014,Turno 2
Goiás,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1818087,1.7258998214548091,Presidente,2014,Turno 2
Distrito Federal,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,943275,0.8954456822378606,Presidente,2014,Turno 2
